Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
Epilepsy,299337010.0,230456007,345339019.0,Fyu52,Fyu5200,[X]Other status epilepticus
Epilepsy,299345017.0,230456007,345339019.0,Fyu59,Fyu5900,"[X]Status epilepticus, unspecified"
Migraine,2570161000006115.0,4473006,7596016.0,^ESCTCL257016,,Classical migraine
Migraine,2159945013.0,408381007,2159945013.0,8B6N,8B6N.00,Migraine prophylaxis
Migraine,63055014.0,37796009,63055014.0,F26,F26..00,Migraine
Migraine,7596016.0,230462002,345348012.0,F260,F260.00,Classical migraine
Migraine,7595017.0,4473006,7595017.0,F260-1,F260.11,Migraine with aura
Migraine,93295014.0,56097005,93295014.0,F261,F261.00,Common migraine
Migraine,93294013.0,56097005,93294013.0,F261-1,F261.11,Migraine without aura
Migraine,93296010.0,56097005,93296010.0,F2610,F261000,Atypical migraine
Migraine,297336013.0,56097005,93295014.0,F261z,F261z00,Common migraine NOS
Migraine,297337016.0,193030005,297337016.0,F262,F262.00,Migraine variants
Migraine,126030010.0,75879005,126030010.0,F2622,F262200,Abdominal migraine
Migraine,138248010.0,83351003,138248010.0,F2623,F262300,Basilar migraine
Migraine,158460019.0,95655001,158460019.0,F2624,F262400,Ophthalmic migraine
Migraine,1746951000000114.0,781381000000100,1746951000000114.0,F2628,F262800,Migraine induced by oestrogen contraceptive
Migraine,297351016.0,193030005,297337016.0,F262z,F262z00,Migraine variant NOS
Migraine,297352011.0,37796009,63055014.0,F26y,F26y.00,Other forms of migraine
Migraine,98501012.0,59292006,98501012.0,F26y0,F26y000,Hemiplegic migraine
Migraine,82623012.0,49605003,82623012.0,F26y1,F26y100,Ophthalmoplegic migraine
Migraine,700211000006115.0,49605003,82623012.0,F26y1-1,F26y111,Moebius' ophthalmoplegic migraine
Migraine,345355014.0,230467008,345355014.0,F26y2,F26y200,Status migrainosus
Migraine,297354012.0,193039006,297354012.0,F26y3,F26y300,Complicated migraine
Migraine,297355013.0,37796009,63055014.0,F26yz,F26yz00,Other forms of migraine NOS
Migraine,297356014.0,37796009,63055014.0,F26z,F26z.00,Migraine NOS
Migraine,299338017.0,37796009,63055014.0,Fyu53,Fyu5300,[X]Other migraine
Migraine,221281000000113.0,23186000,38943013.0,K584-1,K584.11,Migraine - menstrual
Sleep disorders,136581000006114.0,73430006,200354014.0,Fy03,Fy03.00,Sleep apnoea
Sleep disorders,267911000006119.0,78275009,2966563014.0,Fy03-1,Fy03.11,Obstructive sleep apnoea
Sleep disorders,200354014.0,73430006,200354014.0,H5B,H5B..00,Sleep apnoea
Sleep disorders,219501000000111.0,78275009,2966563014.0,H5B0,H5B0.00,Obstructive sleep apnoea
Sleep disorders,317034011.0,41975002,197601019.0,R0051,R005100,[D]Insomnia with sleep apnoea
Sleep disorders,405691012.0,79280005,200785019.0,R0053,R005300,[D]Hypersomnia with sleep apnoea
Sleep disorders,457106016.0,502901000000102,1112961000000111.0,R0053-1,R005311,[D]Sleep apnoea syndrome
Sleep disorders,303181000006112.0,502901000000102,1112961000000111.0,R0053-2,R005312,[D]Syndrome sleep apnoea
Polyneuropathies and other disorders of the peripheral nervous system,883141000006119.0,193125009,883141000006119.0,F34-99,F34..99,Mononeuritis - upper limb
Polyneuropathies and other disorders of the peripheral nervous system,891791000006110.0,667651000000100,891791000006110.0,N242-93,N242.93,Neuralgia/neurit.-pelvis/thigh
Polyneuropathies and other disorders of the peripheral nervous system,891861000006112.0,16269008,891861000006112.0,N242z-99,N242z99,Neuralgia/neuritis - NOS
Polyneuropathies and other disorders of the peripheral nervous system,891811000006114.0,667651000000100,891811000006114.0,N242-95,N242.95,Neuralgia/neuritis - fore arm
Polyneuropathies and other disorders of the peripheral nervous system,891801000006111.0,667651000000100,891801000006111.0,N242-94,N242.94,Neuralgia/neuritis - hand
Polyneuropathies and other disorders of the peripheral nervous system,891781000006112.0,667651000000100,891781000006112.0,N242-92,N242.92,Neuralgia/neuritis - lower leg
Polyneuropathies and other disorders of the peripheral nervous system,891831000006115.0,667651000000100,891831000006115.0,N242-97,N242.97,Neuralgia/neuritis - shoulder
Polyneuropathies and other disorders of the peripheral nervous system,891821000006118.0,667651000000100,891821000006118.0,N242-96,N242.96,Neuralgia/neuritis - upper arm
Polyneuropathies and other disorders of the peripheral nervous system,891771000006114.0,667651000000100,891771000006114.0,N242-91,N242.91,Neuralgia/neuritis -ankle/foot
Polyneuropathies and other disorders of the peripheral nervous system,891851000006110.0,667651000000100,891851000006110.0,N242-99,N242.99,Neuralgia/neuritis NOS
Polyneuropathies and other disorders of the peripheral nervous system,883151000006117.0,620651000000108,883151000006117.0,F35x-99,F35x.99,Other mononeuritis -lower limb
Polyneuropathies and other disorders of the peripheral nervous system,2533651000006115.0,2177002,1222663014.0,^ESCTPH253365,,PHN - Post-herpetic neuralgia
Polyneuropathies and other disorders of the peripheral nervous system,5008921000006119.0,230507009,345410015.0,^ESCTRE500892,,Retrobulbar neuritis
Polyneuropathies and other disorders of the peripheral nervous system,883541000006113.0,66760008,883541000006113.0,F4H3-99,F4H3.99,Retrobulbar neuritis
Polyneuropathies and other disorders of the peripheral nervous system,905761000006111.0,905761000006107,905761000006111.0,HNG0061,,[RFC] Neuralgia
Polyneuropathies and other disorders of the peripheral nervous system,2626141000006112.0,7916009,14103017.0,^ESCTAL262614,,Alcoholic polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,1672021000006115.0,1672021000006104,1672021000006115.0,EMISNQAX1,,Axonal sensorimotor neuropathy
Polyneuropathies and other disorders of the peripheral nervous system,913981000006115.0,201724008,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,913771000006115.0,230577008,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,1.1925181000006112e+16,397751001,712521000006112.0,^ESCT1192518,,Median nerve lesions NOS
Polyneuropathies and other disorders of the peripheral nervous system,1.2717011000006112e+16,193125009,297470010.0,^ESCT1271701,,Mononeuritis of upper limb and mononeuritis multiplex
Polyneuropathies and other disorders of the peripheral nervous system,2984161000006113.0,30085007,2984161000006113.0,^ESCTMO298416,,Morton's metatarsalgia
Polyneuropathies and other disorders of the peripheral nervous system,1724321000006115.0,1724321000006104,1724321000006115.0,EMISNQNE25,,Neuropathic foot ulcer
Polyneuropathies and other disorders of the peripheral nervous system,1.273015100000612e+16,620651000000108,1370521000000114.0,^ESCT1273015,,Other mononeuritis lower limb
Polyneuropathies and other disorders of the peripheral nervous system,1.2719611000006112e+16,587991000000106,1304141000000110.0,^ESCT1271961,,Peripheral nervous system disorder NOS
Polyneuropathies and other disorders of the peripheral nervous system,3743811000006112.0,76462000,2920407018.0,^ESCTPO374381,,Postherpetic polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84351000006117.0,420918009,2618199015.0,C108B-2,C108B12,Type 1 diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84421000006115.0,713705003,3297342019.0,C108C-2,C108C12,Type 1 diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84531000006118.0,420436000,2618201018.0,C109A-2,C109A12,Type 2 diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,913791000006119.0,420918009,3697664014.0,C10EB-1,C10EB11,Type I diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,459295013.0,71771000119100,3010513018.0,C10EJ-1,C10EJ11,Type I diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,84791000006110.0,713705003,3297390014.0,C108C-1,C108C11,Type I diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,211231000006113.0,76462000,126981019.0,A5313,A531300,Postherpetic polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,52697011.0,31524007,52697011.0,A72x1,A72x100,Mumps polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,345487013.0,230572002,345487013.0,C106-2,C106.12,Diabetes mellitus with neuropathy
Polyneuropathies and other disorders of the peripheral nervous system,616451000006110.0,49455004,82373015.0,C106-3,C106.13,Diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,771371000006118.0,230577008,345492010.0,C108B,C108B00,Insulin dependent diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84721000006113.0,420918009,3697664014.0,C108B-1,C108B11,Type I diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,771401000006115.0,49455004,82373015.0,C108C,C108C00,Insulin dependent diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,772131000006111.0,201724008,309740011.0,C108J,C108J00,Insulin dependent diab mell with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,84761000006119.0,71771000119100,3010513018.0,C108J-1,C108J11,Type I diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,84391000006111.0,71771000119100,3010513018.0,C108J-2,C108J12,Type 1 diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,280521000006117.0,420436000,3697667019.0,C109A,C109A00,Non-insulin dependent diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84901000006117.0,420436000,3697667019.0,C109A-1,C109A11,Type II diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,280541000006112.0,713706002,3297353013.0,C109B,C109B00,Non-insulin dependent diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84971000006111.0,713706002,3297353013.0,C109B-1,C109B11,Type II diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,84601000006110.0,713706002,3297353013.0,C109B-2,C109B12,Type 2 diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,281181000006116.0,314904008,459314010.0,C109H,C109H00,Non-insulin dependent d m with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,84941000006115.0,314904008,459312014.0,C109H-1,C109H11,Type II diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,84571000006115.0,314904008,459313016.0,C109H-2,C109H12,Type 2 diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,913781000006117.0,420918009,2618199015.0,C10EB,C10EB00,Type 1 diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,913811000006115.0,713705003,3297342019.0,C10EC,C10EC00,Type 1 diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,913821000006111.0,713705003,3297390014.0,C10EC-1,C10EC11,Type I diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,913801000006118.0,49455004,82373015.0,C10EC-2,C10EC12,Insulin dependent diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,459296014.0,71771000119100,3010513018.0,C10EJ,C10EJ00,Type 1 diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,914221000006113.0,420436000,2618201018.0,C10FA,C10FA00,Type 2 diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,914231000006111.0,420436000,3697667019.0,C10FA-1,C10FA11,Type II diabetes mellitus with mononeuropathy
Polyneuropathies and other disorders of the peripheral nervous system,914241000006118.0,713706002,3297353013.0,C10FB,C10FB00,Type 2 diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,914251000006116.0,713706002,3297353013.0,C10FB-1,C10FB11,Type II diabetes mellitus with polyneuropathy
Polyneuropathies and other disorders of the peripheral nervous system,459313016.0,314904008,459313016.0,C10FH,C10FH00,Type 2 diabetes mellitus with neuropathic arthropathy
Polyneuropathies and other disorders of the peripheral nervous system,459312014.0,314904008,459312014.0,C10FH-1,C10FH11,Type II diabetes mellitus with neuropathic arthropathy
Inflammatory polyarthropathies,16455010.0,9386003,16455010.0,C34y4,C34y400,Gouty neuritis
Polyneuropathies and other disorders of the peripheral nervous system,294662017.0,191471000,294662017.0,E0111,E011100,Korsakov's alcoholic psychosis with peripheral neuritis
Polyneuropathies and other disorders of the peripheral nervous system,297470010.0,193125009,297470010.0,F34,F34..00,Mononeuritis of upper limb and mononeuritis multiplex
Polyneuropathies and other disorders of the peripheral nervous system,297475017.0,397751001,1777362011.0,F341,F341.00,Other median nerve lesions
Polyneuropathies and other disorders of the peripheral nervous system,29902012.0,17689009,29902012.0,F3410,F341000,Median nerve neuritis
Polyneuropathies and other disorders of the peripheral nervous system,297477013.0,193129003,297477013.0,F3411,F341100,Median nerve compression in forearm
Polyneuropathies and other disorders of the peripheral nervous system,297479011.0,397751001,1777362011.0,F341z,F341z00,Median nerve lesions NOS
Polyneuropathies and other disorders of the peripheral nervous system,399414019.0,367475009,492283017.0,F342,F342.00,Ulnar nerve lesions
Polyneuropathies and other disorders of the peripheral nervous system,345456011.0,95675005,158497012.0,F342-1,F342.11,Neuritis ulnar nerve
Polyneuropathies and other disorders of the peripheral nervous system,93418010.0,56177003,93418010.0,F3420,F342000,Cubital tunnel syndrome
Polyneuropathies and other disorders of the peripheral nervous system,97213016.0,58497009,97213016.0,F3421,F342100,Tardy ulnar nerve palsy
Polyneuropathies and other disorders of the peripheral nervous system,297485016.0,193134004,297485016.0,F3422,F342200,Canal of Guyon compression
Polyneuropathies and other disorders of the peripheral nervous system,413630015.0,277188003,413630015.0,F3423,F342300,Ulnar nerve entrapment
Polyneuropathies and other disorders of the peripheral nervous system,475273015.0,359837005,475273015.0,F3424,F342400,Ulnar neuropathy
Polyneuropathies and other disorders of the peripheral nervous system,297487012.0,367475009,492283017.0,F342z,F342z00,Ulnar nerve lesion NOS
Polyneuropathies and other disorders of the peripheral nervous system,297488019.0,193137006,297488019.0,F343,F343.00,Radial nerve lesions
Polyneuropathies and other disorders of the peripheral nervous system,297489010.0,193138001,297489010.0,F3431,F343100,Sensory branch of radial nerve lesion
Polyneuropathies and other disorders of the peripheral nervous system,297490018.0,193139009,297490018.0,F3432,F343200,Posterior interosseous nerve lesion
Polyneuropathies and other disorders of the peripheral nervous system,297491019.0,193137006,297488019.0,F343z,F343z00,Radial nerve lesion NOS
Polyneuropathies and other disorders of the peripheral nervous system,2536776010.0,408751001,2536776010.0,F344,F344.00,Causalgia
Polyneuropathies and other disorders of the peripheral nervous system,50702011.0,30292005,50702011.0,F345,F345.00,Mononeuritis multiplex
Polyneuropathies and other disorders of the peripheral nervous system,297492014.0,193141005,297492014.0,F3450,F345000,Diabetic mononeuritis multiplex
Polyneuropathies and other disorders of the peripheral nervous system,368388010.0,246611002,368388010.0,F346,F346.00,Median nerve entrapment
Polyneuropathies and other disorders of the peripheral nervous system,297493016.0,297945000,438534013.0,F34y,F34y.00,Other upper limb mononeuritis
Polyneuropathies and other disorders of the peripheral nervous system,297494010.0,609591000,2967951017.0,F34z,F34z.00,Mononeuritis upper limb NOS
Polyneuropathies and other disorders of the peripheral nervous system,698001000006119.0,609592007,2967939019.0,F35,F35..00,Mononeuritis lower limb
